a ageword ageword that is sitting on a couch .,0,289941
a group of people standing around a table .,0,563267
a ageword is holding a pink umbrella in her hand .,0,81827
a ageword riding a motorcycle down a street next to a lush green field .,1,442962
a ageword holding a tennis racket in his hand .,1,37158
a ageword riding a bike down a street next to a building .,0,4246
a stuffed animal is holding onto a banana .,1,463802
a ageword swinging a tennis racket at a ball .,0,551804
a ageword is flying a kite on a beach .,0,441873
a ageword and a ageword sitting on a bench .,0,58070
a ageword and a ageword riding on the back of a horse .,1,103873
a ageword riding a skateboard down a street .,0,33731
a ageword riding a skateboard down a street .,1,323682
a ageword sitting on a bench with a dog .,1,350231
a ageword riding a wave on a surfboard .,1,486774
a ageword sitting on a couch with her hands on her hips .,1,51324
a ageword is standing in a kitchen with a pot .,1,367142
a ageword holding a tennis racquet on a tennis court .,1,510871
a group of ageword ageword playing a game of frisbee .,0,62657
a ageword holding a banana in his hand .,1,70675
a ageword sitting on a couch with a laptop .,0,565353
a ageword and a ageword are sitting on a bed .,1,345385
a ageword in a dress is holding a white umbrella .,1,1841
a ageword is sitting on a bed with a book,0,90306
a white plate topped with a pizza and a bowl of salad .,1,182245
a ageword is standing in the kitchen with his refrigerator .,1,242543
a parking meter sitting on the side of a road .,1,46269
a ageword sitting on a couch holding a remote .,0,55528
a ageword is holding a video game controller in his hand .,0,238449
a ageword and a ageword are standing in front of a sign .,1,554328
a ageword holding a cell phone in front of his face .,1,183914
a ageword and ageword are sitting on a couch playing games,0,223241
a group of people sitting at a table with food .,1,463837
a ageword sitting at a table with a bunch of bananas,1,375461
a group of people sitting on a bench .,1,353321
a couple of horses standing in a field .,1,324776
a group of people on skis in the snow .,0,207178
a ageword is preparing a meal in a kitchen .,1,51335
a ageword in a suit and tie standing next to a ageword .,1,579815
a ageword is flying a kite at the beach .,0,109229
a baseball player is swinging at a ball with a bat .,0,416596
a ageword in a suit and tie looking at his cellphone .,1,529270
a ageword in a red jacket is holding a red and white umbrella .,0,25864
a ageword is holding a tennis racket and a ball .,1,200745
a ageword ageword is playing a video game on the tv .,0,304361
a ageword is sitting at a table eating a donut .,0,437465
a group of people sitting at a table eating food .,0,251242
a toilet with a wooden seat and a red bowl,0,306755
a ageword and ageword are sitting on a bench .,1,269254
a ageword is sitting on a bench in a park .,1,455741
a ageword is eating a donut and pointing at a donut .,1,380639
a person on a snowboard is riding high in the snow .,1,385154
a ageword and a ageword playing a game with nintendo wii controllers .,0,463918
a ageword and a ageword standing in a kitchen .,1,103558
a ageword is sitting on a couch with a dog .,0,531335
a ageword is standing in front of a microwave oven .,0,410627
a ageword riding a skateboard down a street .,0,137622
a group of ageword ageword playing a game of frisbee .,0,4700
a ageword and a ageword standing in front of a bathroom mirror .,0,260059
a ageword riding a paddle board on a body of water .,0,324500
a ageword ageword is holding a video game controller .,0,92091
a ageword holding a tennis racquet on a tennis court .,0,394559
a ageword is standing on a skateboard in the street .,0,459258
a ageword girl is holding a video game controller .,0,356950
a ageword sitting at a table with a plate of food .,0,152202
a ageword sitting on a couch using a remote control .,1,433574
a ageword holding a ageword in her arms .,1,230501
a ageword petting a horse on the side of a road .,0,264594
a group of people sitting at a table with food .,0,346089
a ageword riding a horse on a dirt road .,1,574297
a ageword riding a skateboard down a street .,0,397211
a ageword and ageword sitting on a bench .,1,376372
a ageword in a red jacket is holding a red snowboard .,0,62858
a ageword in a suit and tie standing next to a ageword .,0,404476
a ageword standing in a kitchen with a refrigerator freezer .,1,349414
a ageword swinging a tennis racquet at a ball .,0,320490
a ageword is playing tennis on a tennis court .,1,250309
a ageword is sitting on a bench with a dog .,1,559062
a group of ageword ageword playing a game of soccer .,0,10837
a ageword with a beard is brushing his teeth .,1,403378
a ageword is eating a hot dog on a bun .,0,481113
a ageword holding a wine glass with a wine glass,1,222430
a person on skis standing in the snow .,1,134285
a ageword ageword is sitting at a table eating a donut .,0,349594
a ageword in a white shirt and a female tennis player .,1,423104
a ageword in a suit and tie standing next to a street .,1,455515
a ageword in a red coat walking down a street .,0,289318
a ageword is playing a game on the wii .,0,195086
a ageword in a suit and tie standing in a park .,1,369461
a ageword is holding a cell phone by a ageword .,0,321867
a ageword is standing on a beach holding a kite .,0,156704
a ageword is standing on the side of a road .,1,527704
a baseball player is swinging a bat at a ball,1,434219
a ageword in a red shirt playing baseball .,0,538858
a ageword and a ageword sitting on a couch .,0,13081
a ageword holding a nintendo wii game controller .,1,30706
a group of people sitting around a table eating food .,1,529454
a ageword is standing on the street with a skateboard .,0,549361
a ageword holding a tennis racquet on a tennis court .,1,541108
a ageword riding a horse on a dirt road .,0,212470
a ageword girl is holding a banana in her hand .,0,550714
a ageword is holding a tennis racket and smiling,0,483368
a ageword is holding a video game controller .,0,384136
a ageword is standing in a kitchen with a refrigerator .,0,411564
a ageword in a suit and tie standing next to a ageword .,1,11655
a ageword and a ageword standing next to each other .,0,328
a group of people playing frisbee in a park .,1,479866
a ageword girl playing tennis on a tennis court .,1,564489
a ageword and a ageword brushing their teeth .,0,241301
a ageword is standing next to a horse in a field .,1,42225
a ageword riding a paddle board on a wave,1,508288
a ageword is riding a wave on a surfboard .,1,404805
a bench sitting on the side of a road .,1,405530
a baseball player swinging a bat at a ball,1,575194
a ageword is flying a kite on a beach .,1,240274
a bunch of luggage is sitting on the floor,0,79544
a ageword in a suit and tie standing next to a ageword .,1,514904
a ageword is sitting on a bed with a pink cover .,0,227370
a ageword riding a skateboard down a street .,0,32464
a ageword is eating a slice of pizza at a table .,0,313246
a ageword riding a horse drawn carriage down a street .,1,9813
a ageword holding a hotdog with mustard and onions .,1,151826
a ageword standing in a kitchen with a large window .,1,409944
a ageword is holding a glass of wine .,1,467250
a group of people standing around a table with a cake .,1,165009
a group of people standing around a table with a cake .,1,421955
a ageword is playing tennis on a tennis court .,1,270738
a ageword wearing a black skirt and a tie .,1,268620
a sheep is standing in a grassy field .,0,345937
a ageword in a kitchen preparing food on a table .,0,280930
a ageword is sitting on a couch with a laptop .,0,533407
a ageword ageword is sitting on a chair with a laptop .,0,286778
a ageword is eating a donut outside a shop .,0,564281
a street scene with a ageword walking down the street .,1,7938
a couple of people sitting at a table with laptops .,1,405657
a ageword is sitting on a bench with his hand on his hip .,1,64334
a ageword and ageword cutting a cake together .,1,10149
a group of ageword ageword playing a game of basketball .,1,336961
a group of people sitting at a table with a laptop .,0,85944
a ageword and ageword standing in front of a cake .,1,209995
a person on a bike with a umbrella .,0,537280
a ageword riding a skateboard down a street .,1,196046
a ageword is sitting at a table with a plate of food .,1,85157
a ageword in a white shirt is sitting on a couch .,0,434930
a ageword is petting a sheep in a barn .,0,114710
a ageword in a white shirt is skateboarding,0,145734
a ageword is sitting on a couch with a dog .,0,275374
a ageword in a red jacket is standing in a parking lot .,0,422677
a ageword riding a skateboard down a street .,1,310442
a ageword is holding a tennis racket .,0,415770
a ageword sitting on a bench next to a bike .,1,393075
a ageword is holding a cell phone outside,0,32124
a group of ageword ageword playing a game of tennis .,1,272357
a ageword is sitting on a bench in a park .,1,130419
a ageword ageword is playing with a ball,0,124387
a group of people sitting around a table eating pizza .,0,99615
a ageword is holding a video game controller in his hand .,1,166889
a ageword in a suit and tie wearing a suit .,1,278579
a ageword is riding a skateboard down a street .,1,10012
a ageword is standing on a beach holding a surfboard .,0,155319
a ageword holding a surfboard on the beach .,1,280079
a cat laying on a bed with a person .,0,223747
a ageword holding a tennis racquet on a tennis court .,1,239537
a group of people sitting around a table eating food .,1,156846
a ageword sitting on a bench with a ageword and a ageword .,0,568846
a ageword holding a box with a bunch of doughnuts,1,367116
a ageword riding a skateboard down a metal rail .,1,62877
a ageword holding a surfboard on a beach .,0,537710
a ageword holding a cell phone up to her face .,0,227808
a group of ageword ageword playing a game of frisbee .,0,325840
a ageword sitting on a couch in a room .,1,527427
a ageword riding on the back of a brown horse .,0,367818
a ageword is holding a cell phone to her ear .,0,579468
a ageword in a white shirt and black shorts playing tennis .,1,129663
a ageword is standing on the street with a suitcase .,0,113095
a baseball player is swinging at a ball .,0,365701
a ageword is holding a video game controller,1,367578
a ageword in a green shirt playing frisbee on a field .,1,498802
a ageword girl sitting on a bench in a park .,0,97479
a ageword is holding a bunch of bananas,1,341230
a ageword riding on the back of a motorcycle .,1,147386
a ageword riding a skateboard up the side of a ramp .,0,569437
a baseball player swinging a bat on a field .,1,578525
a baseball player swinging a bat at a ball,1,324497
a ageword holding a basket of food to a ageword .,1,388037
a ageword is jumping in the air with a tennis racket .,0,4227
a group of people riding bikes down a street .,0,75001
a ageword is standing next to a dog with a frisbee in his mouth .,0,130599
a group of ageword ageword playing a game of soccer .,0,419223
a ageword and ageword are standing in the street .,0,546229
a ageword riding a skateboard down a street .,0,436317
a ageword girl sitting on a bench with a bat .,0,323327
a ageword is sitting down reading a book .,0,460982
a ageword holding a tennis racquet on a tennis court .,1,119563
a ageword is riding a bike down the street .,0,136770
a ageword riding a skateboard down a street .,0,419408
a ageword on skis standing on a snowy mountain .,1,88433
a ageword sitting on a couch holding a nintendo wii controller .,1,12991
a ageword standing next to a bed in a room .,1,400010
a ageword in a black and white photo with a dog .,0,522065
a ageword holding a wii remote in her hand .,0,262334
a group of ageword ageword standing next to each other .,0,137577
a ageword is holding a ageword in a car,0,557981
a ageword playing tennis on a tennis court .,0,496152
a ageword is sitting on a couch with her hands on her hips .,0,27186
a ageword and a ageword walking down a street holding an umbrella .,0,226380
a ageword sitting on a bench reading a book .,1,564091
a ageword in a red shirt playing baseball .,0,569452
a ageword and a ageword sitting on a bench .,0,498940
a ageword is eating a slice of pizza,1,102330
a baseball player is swinging at a ball,1,413955
a ageword and a ageword are standing in front of a tent .,0,138713
a person is riding a bike down a street .,1,266831
a ageword holding a cell phone in her hand .,0,396068
a ageword sitting on a bench with a dog .,0,579307
a ageword in a red shirt is playing frisbee on a field .,0,393743
a ageword riding a skateboard down a street .,1,281429
a ageword holding a large hotdog with toppings on it .,1,350148
a baseball player swinging a bat towards a ball .,1,555538
a ageword holding a wine glass with a bottle in his mouth .,1,223362
a ageword in a field with a frisbee .,1,326063
a ageword holding a wine glass in a room .,1,400794
a ageword in a park jumping up to catch a frisbee .,1,530998
a ageword wearing a tie and a shirt is standing in front of a wall .,0,482605
a ageword in a black jacket is holding a white umbrella .,0,162415
a ageword holding a tennis racquet on a tennis court .,1,467138
a person jumping in the air with a skateboard .,1,506561
a ageword is taking a picture of a bathroom,1,301082
a ageword is riding a bike with a dog .,1,352007
a ageword in a suit and tie looking at his cellphone .,1,436218
a person on a skateboard does a trick on the half-pipe .,0,565438
a ageword holding a cell phone to her ear .,1,82157
a ageword in a red jacket is sitting on a bench .,1,377239
a ageword and ageword walking down a street with a suitcase .,0,253835
a ageword is holding a wii remote in her hand .,0,201186
a group of ageword on a field playing baseball .,1,6471
a baseball player is swinging at a ball .,0,257046
a ageword in a red jacket is holding a white umbrella .,1,415153
a laptop and a desktop computer are on a desk .,1,489235
a ageword riding a skateboard down a ramp .,0,145408
a ageword in a black dress is holding a tennis racket .,0,485142
a ageword riding a skateboard up the side of a ramp .,0,84000
a ageword holding a tennis racquet on a tennis court .,1,64718
a ageword walking down a street holding an umbrella .,1,487957
a ageword is sitting on a bench with a ageword elephant .,1,380720
a ageword standing next to a skateboard ramp .,1,143234
a ageword and ageword are sitting at a table together .,1,181591
a horse standing next to a car in a field .,1,342770
a ageword is sitting on a couch with a remote .,0,87476
a ageword is standing on a street corner beside a sign .,1,213773
a ageword is holding a skateboard with a broom .,1,194704
a ageword in a suit and tie standing next to a ageword .,0,297299
a group of people standing around a ageword on a skateboard .,1,91756
a ageword is taking a picture of a refrigerator .,1,393180
a ageword is sitting on a couch with a dog .,0,570579
a ageword riding a skateboard down a street .,1,80013
a ageword is holding a tennis racket on a tennis court .,1,450845
a ageword on skis standing on a snowy mountain .,1,363126
a ageword is standing next to a horse in a pen .,0,354241
a ageword is holding a tennis racket and a ball .,1,270908
a ageword in a white shirt and tie holding a cellphone .,1,367128
a group of people are sitting on the couch .,0,331875
a ageword holding a box of doughnuts in her hand .,0,310121
a ageword is walking down the street with an umbrella .,0,296393
a ageword is playing a video game in a living room .,0,139077
a ageword is sitting on a boat in the water .,0,59015
a ageword is eating a donut and drinking a drink .,1,91318
a ageword in a black coat and a white hat talking on a cell phone .,1,91849
a ageword wearing a hat and a tie sitting on a bench .,1,227607
a ageword in a field with a frisbee .,0,135604
a ageword swinging a tennis racket at a ball .,0,341067
a ageword holding an umbrella in the rain .,0,392183
a bus driving down a street next to a building .,1,568439
a ageword is preparing a meal in a kitchen .,1,573149
a ageword holding a small ageword in a kitchen .,1,120783
a tennis player is getting ready to serve the ball .,1,449579
a ageword and a ageword are sitting on a bench .,0,6954
a ageword riding a skateboard down a ramp .,1,420411
a group of people walking down a street holding umbrellas .,0,443969
a ageword ageword is playing with a frisbee .,0,504304
a ageword ageword is sitting on a couch with a stuffed bear .,0,42413
a ageword in a wetsuit surfing a wave in the ocean .,0,498453
a ageword riding a skateboard down a street .,1,357498
a ageword sitting on a couch using a laptop .,0,318854
a ageword sitting on a couch with a dog and a cat .,0,100895
a ageword riding a skateboard down a street .,1,208347
a ageword is playing frisbee in a park .,1,241340
a baseball player is swinging a bat at a game,0,324891
a group of people sitting around a table .,0,9590
a ageword in a white shirt and black shorts playing tennis .,1,504091
a ageword walking down a street holding an umbrella .,0,482951
a ageword riding a wave on a surfboard in the ocean .,0,26560
a ageword standing in a field flying a kite .,0,563470
a ageword is standing in front of a refrigerator .,0,482808
a ageword sitting on a couch using a laptop computer .,1,399873
a ageword is standing on a skateboard,0,333691
a ageword holding a cell phone in his right hand .,0,89839
a group of ageword playing a game of frisbee .,0,297972
a ageword in a white shirt and a female tennis player is playing tennis .,1,243950
a ageword in a red shirt playing tennis .,0,515367
"a kitchen with a stove , oven , dishwasher , and sink .",0,370209
a ageword is holding a glass of wine .,1,288201
a bed with a white comforter on it and a red pillow .,1,103705
a ageword holding a tennis racquet on a tennis court .,1,502982
a ageword is holding a cell phone in his hand .,1,397857
a ageword is sitting at a table with a plate of food .,0,165742
a ageword riding a skateboard down a metal rail .,0,459801
a ageword in a suit and tie standing next to a train .,1,214468
a ageword standing next to a pile of fruit and vegetables .,0,272566
a ageword riding on the back of a brown horse .,0,25804
a group of people on a field with a kite .,0,456708
a ageword and ageword cutting a large cake with a knife .,1,54683
a baseball player is swinging a bat at a ball,0,425100
a ageword in a suit and tie holding a glass of wine .,0,360208
a ageword and ageword are posing for a picture .,1,358268
a group of people walking down the street .,0,526353
a ageword is working on a laptop in a kitchen .,0,231991
two ageword are playing a game on the wii .,1,326086
a ageword is sitting on a couch with a dog .,1,235203
a ageword girl is sitting on a bed with a ageword .,0,484681
a ageword elephant standing next to a bigger elephant,0,248069
a ageword sitting on a bench next to a parking meter .,1,400815
a person on a field with a baseball bat .,1,447558
a ageword riding a surfboard on a wave in the ocean .,1,377652
a baseball player swinging a bat at a ball,0,116037
a ageword in a white dress playing a game of tennis .,1,63595
a ageword is pouring a drink into a glass .,0,60623
a ageword ageword eating a doughnut with sprinkles on a table .,0,387250
a group of people standing around a table filled with bananas .,1,201141
a ageword is smiling while holding a wine glass .,1,505619
a person is holding a plate with a pizza .,1,232950
a ageword in a suit and tie standing in front of a building .,0,574804
a ageword is sitting at a bar with a glass of wine .,1,262810
a ageword girl sitting on a bed with a book .,0,424270
a ageword ageword that is sitting at a table with food .,0,447460
a horse standing in a fenced in area .,1,295194
a ageword riding a skateboard up the side of a ramp .,0,157352
a person on a skateboard does an air trick .,0,346275
a ageword is taking a selfie in a bathroom mirror .,1,470313
a ageword in a black top is sitting on a toilet .,0,355776
a ageword is standing on a hill with a snowboard .,1,221132
a ageword is holding a cell phone up to his face .,1,122747
a ageword riding a skateboard up the side of a ramp .,1,44195
a ageword in a suit and tie is standing in a room .,0,376059
a ageword is sitting down and using a laptop .,1,185936
a ageword riding a skateboard down a street .,1,363272
a group of people sitting on a couch .,1,30707
a person on a snowboard is riding high in the snow .,1,352361
a ageword is holding a cell phone in his hand .,1,398905
a ageword riding a wave on top of a surfboard .,1,170208
a ageword and a ageword are sitting at a table .,0,39718
a ageword is sitting on a bench with a dog .,1,327601
a ageword and a ageword are playing tennis,0,126631
a ageword is holding a cell phone in his hand .,1,57545
a ageword is pouring wine into a glass of wine .,1,287586
a ageword is holding a baseball bat on a field .,1,91349
a ageword ageword sitting on a bench in a garden .,0,353505
a group of ageword on a field playing baseball .,1,154971
a ageword riding a skateboard down a street .,1,557595
a red fire truck parked in a parking lot .,1,90804
a ageword holding an umbrella and walking down a street .,0,170147
a ageword is holding a video game controller,1,141673
a ageword ageword is eating a slice of pizza at a table .,0,505035
a ageword is sitting at a table with a laptop .,1,465463
a ageword and a ageword are playing frisbee in a field .,0,188873
a ageword holding a tennis racquet on a tennis court .,1,552672
a ageword on a skateboard riding on a ramp .,1,438721
a ageword is swinging a tennis racket at a ball,1,287882
a ageword sitting down eating a banana .,1,389812
a ageword is walking down the street with a dog .,0,505789
a ageword riding a bike down a dirt road .,0,472623
a skier in a red jacket is going down a hill,1,494566
a ageword is holding a tennis racket on a tennis court .,1,349203
a giraffe is standing near a fence and a fence .,0,118465
a ageword in a red jacket skiing down a hill .,1,114158
a ageword in a kitchen preparing food .,1,369259
a ageword riding a skateboard down a street .,0,275332
a ageword riding a motorcycle down a street .,1,141962
a ageword is standing in a room with a suitcase .,0,323552
a group of people standing around a wooden bench .,1,230096
a ageword is talking on her phone and smiling .,0,282672
a ageword is swinging a bat at a ball,0,357816
a ageword ageword is holding a brush and smiling .,0,528604
a ageword riding a skateboard down a street .,0,492914
a ageword is sitting on a toilet in a bathroom .,0,370839
a ageword is snowboarding down a hill in the snow .,0,231795
a ageword sitting on a bench reading a book .,0,79070
a ageword is playing tennis on a court .,1,509786
a group of ageword ageword playing a game of soccer .,1,306670
a wine glass with a wine bottle on it .,1,241832
a ageword riding a skateboard down a street .,1,8589
a ageword is holding a ageword in her arms .,0,99392
a group of people sitting at a table with food .,1,321332
a ageword in a white shirt is playing tennis,1,232460
a ageword sitting at a desk with a laptop .,0,467257
a ageword is walking down the street with a umbrella .,1,1268
a ageword in a suit and tie holding a cellphone .,1,559821
a ageword is sitting on a bed with a teddy bear .,0,33882
a ageword ageword that is standing up holding a remote .,0,566756
a ageword is playing a game on the wii .,1,309104
a pizza sitting on top of a white plate .,1,12576
a ageword is holding a video game controller,1,526089
a ageword ageword is playing with a toy .,0,468129
a ageword wearing a tie and a white shirt .,1,412586
a living room with a tv and a couch,0,565853
a ageword holding a pink umbrella in her hand .,0,18412
a ageword is sitting on a bike with a dog .,1,541897
a black and white photo of a person on a motorcycle,0,457322
a bunch of bananas are sitting at a table,1,299001
a ageword riding skis down a snow covered slope .,1,371129
a ageword ageword eating a donut from a string .,0,321214
a ageword is sitting on a toilet with his feet up .,0,343914
a ageword sitting on a couch next to a cat .,0,501242
a ageword is riding a skateboard down a street .,0,110551
a ageword in a green shirt playing tennis .,1,365194
a living room with a couch and a table in it,1,14635
a ageword in a kitchen preparing food on a plate .,1,7519
a baseball player is swinging a bat at a ball,1,485709
a group of people playing a game of frisbee on a field .,1,350884
a ageword in a kitchen preparing food .,0,19036
a ageword is holding a plate of food,0,405444
a ageword in a red shirt is sitting on a bench .,0,43324
a ageword holding a tennis racket in his hand .,0,416700
a ageword holding a tennis racquet on a tennis court .,0,37354
a ageword riding a skateboard down a street .,0,45844
a ageword riding a bike down a street next to a traffic light .,1,395634
a person on skis standing on a snowy mountain .,1,562101
a ageword sitting at a table with a plate of food .,1,160933
a ageword is sitting on a couch with a dog .,0,309900
a ageword sitting at a table with a laptop .,1,22371
a street with a sign on the top of it,0,158118
a ageword is preparing food in a kitchen .,0,93258
a ageword is holding a skateboard on a sidewalk .,1,306495
a ageword is smiling while holding a snowboard .,0,187543
a ageword is holding a video game controller .,0,477466
a ageword is standing next to a truck with a dog in the back seat .,1,309316
a ageword in a white dress playing a game of tennis .,0,283772
a ageword is taking a picture of herself in a bathroom mirror .,1,500019
a ageword ageword sitting on a bench reading a book .,0,360818
a person on skis standing on a snowy slope .,0,785
a ageword is standing on a skateboard in the street .,1,99592
a ageword in a baseball uniform throwing a ball .,0,103522
a person riding a skateboard on a ramp .,0,375324
a ageword is standing in front of a laptop computer .,1,420697
a ageword playing tennis on a tennis court .,0,163242
a ageword sitting on a bench with a basket of < unk > .,1,480663
a ageword riding a bike with a dog in the background .,1,500100
a ageword wearing a white shirt and a black tie .,0,191053
a ageword is holding a ageword and a pair of scissors .,0,134518
a person holding a surf board on a body of water,1,554595
a group of people sitting around a table eating .,1,90754
a ageword is standing next to a horse .,1,126123
a plane flying in the sky above a tree filled with orange .,1,480470
a ageword holding a tennis racquet on a tennis court .,1,579337
a ageword and ageword are sitting together on a bench .,1,354460
a ageword is standing on a snowy hill,1,231954
a ageword is sitting on a surfboard in the sand .,0,81988
a motorcycle is parked next to a car .,1,168580
a ageword and ageword are sitting at a table together .,1,217154
a ageword riding a skateboard down a street .,1,198645
a ageword sitting at a table with a plate of food .,1,69757
a ageword standing in a field holding a kite .,0,148785
a ageword riding a skateboard up the side of a ramp .,1,421218
a ageword is swinging a tennis racket at a ball,1,296255
a ageword is sitting on a bench in a park .,1,168662
a ageword in a black jacket is holding a cellphone .,0,276055
a ageword is playing a video game in a living room .,0,442487
a ageword riding a skateboard down a ramp .,0,495989
a ageword is standing in a kitchen with a fridge,1,351590
a baseball player swinging a bat at a ball,0,276673
a group of people on a field with a kite .,0,566651
a ageword ageword is eating a pizza with a fork .,0,99481
a ageword is holding a dog on a leash,0,278705
a group of people sitting at tables outside of a restaurant .,1,381608
a ageword is holding a pizza with a lot of toppings on it .,1,466838
a ageword is standing next to a bicycle on the street .,1,17267
a group of people playing a game of frisbee .,0,367673
a ageword riding skis down a snow covered slope .,0,203631
a ageword is eating a slice of pizza,1,505213
a ageword riding a horse on a dirt road .,0,445014
a ageword in a white shirt and a female tennis player .,1,172088
a baseball player is swinging a bat at a ball,0,213171
a couple of sheep standing next to a fence .,1,297669
a ageword sitting on a couch in a room .,0,160531
a ageword is standing in front of a staircase .,0,18957
a ageword ageword standing in front of a microwave oven .,0,529944
a ageword eating a donut while wearing a hat .,1,442231
a bathroom with a toilet and a sink .,1,213978
a ageword and ageword playing a game with nintendo wii controllers .,0,513319
a ageword ageword eating a hot dog at a diner .,0,514222
a ageword and a dog are looking at a cow .,1,437609
a ageword is holding a ageword in a living room,1,245026
a ageword is riding a skateboard on a ramp .,0,358982
a baseball player swinging a bat on a field .,1,206413
a ageword playing tennis in a tennis court .,1,338600
a group of people standing next to each other .,0,558510
a cow standing in the middle of a field .,0,354242
a ageword holding a tennis racquet on a tennis court .,1,3964
a ageword is eating a donut and a cup of coffee .,1,250383
a ageword is standing next to a dog looking at a sheep .,1,4011
a ageword riding a skateboard down a street .,1,246535
a ageword is holding a video game controller,0,444568
a ageword is holding a dog and a beer .,1,331799
a ageword brushing her teeth in the bathroom .,0,531532
a group of people walking down a street holding umbrellas .,1,86036
a ageword riding a skateboard down a street .,1,44065
a ageword holding a bunch of bananas in his hands .,1,553253
a ageword holding a wii remote in her hand .,1,4092
a ageword sitting at a table with a laptop .,1,411241
a group of people riding on the backs of horses .,0,399349
a ageword riding a wave on top of a surfboard .,0,176519
a ageword riding a skateboard down a ramp .,1,320461
a ageword is jumping in the air on a skateboard .,1,476903
a baseball player is swinging a bat at a ball,0,281972
a ageword girl is holding a video game controller .,0,26697
a ageword in a kitchen preparing food on a stove .,0,272440
a ageword holding a pink umbrella in her hands .,0,151896
a ageword holding a tennis racquet on a tennis court .,0,498638
a group of people sitting around a table .,0,556000
a ageword is standing on a tennis court holding a racket .,0,341041
a ageword holding a cell phone to her ear,1,78871
a ageword flying a kite in a blue sky filled with clouds .,0,45388
a stuffed animal that is sitting on a bed .,0,343706
a group of people sitting at a table .,0,212704
a ageword is standing in a nasty looking room .,1,275111
a ageword wearing a suit and tie with a flower arrangement .,1,194012
a ageword is sitting down reading a book .,0,3156
a ageword holding a ageword in a stroller looking at a bottle of water .,1,310797
a ageword is riding a skateboard on a ramp .,0,161879
a ageword and a ageword sitting at a table eating food .,0,20641
a group of ageword playing a game of baseball .,0,7298
a ageword and ageword on a motorcycle in the street .,1,407602
a ageword and a ageword standing next to a white horse .,0,256743
a ageword ageword is sitting on a bench .,0,428881
a wooden bench sitting in the middle of a park .,1,380140
a ageword sitting on a bench with a dog .,0,265552
a ageword wearing a suit and tie standing next to a ageword .,0,185850
a large group of tables covered in boxes and fruits .,1,324435
a group of ageword ageword playing a game of frisbee .,0,445313
a group of people standing in a room holding nintendo wii game controllers .,1,487685
a ageword holding a tennis racquet on a tennis court .,1,197350
a ageword sitting on a bench in a park .,1,314193
a ageword swinging a tennis racket at a ball .,1,34015
a ageword holding a tennis racquet on a tennis court .,0,332627
a ageword wearing a tie and glasses .,1,250335
a ageword in a suit and tie standing on a sidewalk .,0,270677
a ageword ageword playing a game of frisbee .,1,26374
a ageword is holding a video game controller,0,299468
a ageword sitting on a couch using a laptop computer .,0,437872
a ageword sitting on a bench with a phone .,1,281414
a ageword is sitting on a bench with a cigarette in his mouth .,1,220871
a ageword is holding a cell phone in his hand .,1,445128
a ageword sitting on a bench in the snow .,1,240213
a ageword sitting on a couch with a remote .,1,177015
a ageword is sitting on a couch with a dog .,0,433103
a ageword holding a cell phone in front of a mirror .,1,114453
a ageword is on a tennis court with a racket .,0,226377
a ageword sitting on a bench next to a dog .,0,262275
a ageword is holding a tennis racket on a tennis court .,1,571564
a ageword riding a skateboard down the side of a road .,1,21903
a ageword on a surfboard riding a wave .,1,330845
a ageword holding a ageword in a high chair .,1,241668
a ageword holding a pink umbrella while standing on a sidewalk .,1,128704
a ageword is sitting on a bed with a cat .,1,373424
a ageword is standing on a board in the water .,1,122413
a ageword in a suit and tie standing next to a tree .,0,138995
a ageword riding a horse while waving a sword .,0,339009
a ageword riding a skateboard down a street .,0,208406
a ageword is standing on a tennis court holding a racket .,0,468483
a ageword is swinging a tennis racket at a ball,0,55950
a ageword laying in bed with a laptop on her lap .,1,194532
a ageword in a hat is holding a frisbee .,0,8923
a ageword sitting at a table with a pizza .,0,334085
a ageword holding a nintendo wii game controller .,0,66821
a ageword and a ageword are sitting at a table together .,1,217329
a ageword in a suit and tie standing next to a fence .,0,113493
a ageword laying on a bed with her hands in her pockets .,0,15140
a ageword is swinging a tennis racket at a ball,1,64439
a ageword is sitting on a bed with a ageword .,1,276381
a ageword ageword holding a frisbee in his right hand .,0,74951
a ageword is riding a skateboard down a street .,1,291572
a ageword holding a tennis racquet on a tennis court .,0,432255
a ageword in a kitchen with a pot of food .,0,497438
a ageword is riding a surfboard on a wave in the ocean .,1,380711
a ageword ageword in a red shirt is playing frisbee .,0,162855
a large clock on a building on a street corner .,0,519573
a ageword is holding a dog and a frisbee,1,188386
a ageword riding a skateboard down a street .,0,459665
a ageword holding a tennis racquet on a tennis court .,1,495031
a ageword on a surfboard riding a wave in the ocean .,1,525899
a black cat is sitting on a bed .,0,250364
a group of people standing around a field with a kite .,1,472067
a ageword riding a skateboard up the side of a ramp .,1,249046
a ageword is swinging a bat at a baseball game,0,205504
a ageword eating a slice of pizza with a fork and knife .,1,292971
a ageword holding a tennis racquet on top of a tennis court .,1,388903
a ageword holding a cell phone up to his face .,1,346968
a car parked on the side of a road .,1,463203
a baseball player is swinging a bat at a ball,1,121014
a ageword is sitting at a desk with a computer .,1,328462
a group of people standing around a ageword on a skateboard .,0,415727
a ageword is pouring a drink of wine into a glass .,0,359220
a ageword is preparing to eat a meal .,0,363666
a ageword girl playing a game with a remote controller .,0,270702
a person on a skateboard on a ramp .,0,5644
a ageword is playing tennis on a tennis court .,1,25424
a ageword walking a dog on a leash .,1,324158
